3:10:11.540 PM 10/12/2022 	 88948.392351 	 613.277577 	 297.647000 	 44.546000 	 -85.875641 	 89034.267993 	 613.869669 
3:10:18.673 PM 10/12/2022 	 88942.966990 	 613.240170 	 297.647000 	 44.546000 	 -86.399900 	 89029.366890 	 613.835877 
3:10:25.871 PM 10/12/2022 	 88664.270903 	 611.318628 	 297.647000 	 44.546000 	 -86.108931 	 88750.379834 	 611.912329 
3:10:33.027 PM 10/12/2022 	 88886.565077 	 612.851293 	 297.647000 	 44.546000 	 -87.587051 	 88974.152128 	 613.455184 
3:10:40.207 PM 10/12/2022 	 88996.383133 	 613.608462 	 297.647000 	 44.546000 	 -86.426025 	 89082.809158 	 614.204348 
3:10:47.556 PM 10/12/2022 	 88907.356228 	 612.994643 	 297.647000 	 44.546000 	 -84.582390 	 88991.938617 	 613.577818 
3:10:54.762 PM 10/12/2022 	 88986.005764 	 613.536912 	 297.647000 	 44.546000 	 -85.673614 	 89071.679378 	 614.127611 
3:11:01.843 PM 10/12/2022 	 88860.931154 	 612.674553 	 297.647000 	 44.546000 	 -85.983453 	 88946.914607 	 613.267388 
3:11:09.048 PM 10/12/2022 	 88890.898084 	 612.881168 	 297.647000 	 44.546000 	 -86.765710 	 88977.663794 	 613.479396 
3:11:16.354 PM 10/12/2022 	 88777.038316 	 612.096132 	 297.647000 	 44.546000 	 -86.500100 	 88863.538416 	 612.692530 
3:11:23.531 PM 10/12/2022 	 89055.661580 	 614.017172 	 297.647000 	 44.546000 	 -87.569162 	 89143.230741 	 614.620940 
3:11:30.666 PM 10/12/2022 	 88840.067180 	 612.530701 	 297.647000 	 44.546000 	 -86.380444 	 88926.447624 	 613.126273 
3:11:37.922 PM 10/12/2022 	 89016.373224 	 613.746288 	 297.647000 	 44.546000 	 -85.486994 	 89101.860218 	 614.335701 
3:11:45.154 PM 10/12/2022 	 88818.038028 	 612.378815 	 297.647000 	 44.546000 	 -85.435896 	 88903.473923 	 612.967875 
3:11:52.326 PM 10/12/2022 	 88988.044826 	 613.550971 	 297.647000 	 44.546000 	 -86.179577 	 89074.224403 	 614.145158 
