3:10:11.297 PM 10/12/2022 	 88677.865732 	 611.412362 	 297.647000 	 44.546000 	 -85.875641 	 88763.741373 	 612.004453 
3:10:18.434 PM 10/12/2022 	 88568.861662 	 610.660805 	 297.647000 	 44.546000 	 -86.399900 	 88655.261562 	 611.256511 
3:10:25.654 PM 10/12/2022 	 88714.818730 	 611.667143 	 297.647000 	 44.546000 	 -86.108931 	 88800.927662 	 612.260844 
3:10:32.811 PM 10/12/2022 	 88648.914368 	 611.212749 	 297.647000 	 44.546000 	 -87.587051 	 88736.501418 	 611.816640 
3:10:39.982 PM 10/12/2022 	 88694.050855 	 611.523954 	 297.647000 	 44.546000 	 -86.426025 	 88780.476880 	 612.119840 
3:10:47.312 PM 10/12/2022 	 88590.720670 	 610.811517 	 297.647000 	 44.546000 	 -84.582390 	 88675.303060 	 611.394692 
3:10:54.516 PM 10/12/2022 	 88631.929082 	 611.095639 	 297.647000 	 44.546000 	 -85.673614 	 88717.602696 	 611.686338 
3:11:01.621 PM 10/12/2022 	 88500.702294 	 610.190863 	 297.647000 	 44.546000 	 -85.983453 	 88586.685746 	 610.783698 
3:11:08.812 PM 10/12/2022 	 88561.660192 	 610.611153 	 297.647000 	 44.546000 	 -86.765710 	 88648.425902 	 611.209381 
3:11:16.106 PM 10/12/2022 	 88595.085197 	 610.841610 	 297.647000 	 44.546000 	 -86.500100 	 88681.585298 	 611.438007 
3:11:23.297 PM 10/12/2022 	 88593.630355 	 610.831579 	 297.647000 	 44.546000 	 -87.569162 	 88681.199516 	 611.435347 
3:11:30.420 PM 10/12/2022 	 88512.450146 	 610.271861 	 297.647000 	 44.546000 	 -86.380444 	 88598.830590 	 610.867433 
3:11:37.673 PM 10/12/2022 	 88540.346750 	 610.464201 	 297.647000 	 44.546000 	 -85.486994 	 88625.833744 	 611.053614 
3:11:44.907 PM 10/12/2022 	 88618.071708 	 611.000096 	 297.647000 	 44.546000 	 -85.435896 	 88703.507603 	 611.589156 
3:11:52.079 PM 10/12/2022 	 88643.022256 	 611.172124 	 297.647000 	 44.546000 	 -86.179577 	 88729.201833 	 611.766311 
